model,h097,h100,h103,h106,h109,h112,h114,h043,h044,h045,h046,h047,h048,h049,h050,h051,h052,h053,h054,h055,h056,h057,h058,h059,h060,h061,h062,h063,h064,h065,h066,h067,h068,h069,h070,h071,h072,h073,h074,h075,h076,h077,h078,h079,h080,h081,h082,h083,h084,h085,h086,h087,h088,h089,h090,h091,h092,h093,h094,h095,h096,h098,h099,h101,h102,h104,h105,h107,h108,h110,h111,h112_114_max_balanced_0_10_50,h112_114_small_0_10_50,h113,h97_114_max_balanced_0_10_50,h97_114_small_0_10_50,s043,s044,s045,s046,s047,s048,s049,s050,s051,s052,s053,s054,s055,s056,s057,s058,s059,s060,s061,s062,s063,s064,s065,s066,s067,s068,s069,s070,s071,s072,s073,s074,s075,s076,s077,s078,s079,s080,s081,s082,s083,s084,s085,s086,s087,s088,s089,s090,s091,s092,s093,s094,s095,s096,s097,s098,s099,s100,s101,s102,s103,s104,s105,s106,s107,s108,s109,s110,s111,s112,s113,s114,average
logistic_m_/r_/logistic__max_balanced_0_new,0.6497163695299838,0.6872552509789961,0.7269867549668875,0.7337377822716549,0.7821997105643994,0.7967799642218247,0.7957227138643068,0.6542056074766355,0.6245421245421245,0.6187050359712231,0.5966981132075472,0.6395348837209303,0.6191737288135594,0.603585657370518,0.6255725190839695,0.6431623931623932,0.6109589041095891,0.6126336898395722,0.6340996168582376,0.6474654377880185,0.655299055613851,0.6633298208640674,0.6657043879907621,0.6778169014084507,0.6955684007707129,0.6632155907429963,0.661841128433556,0.6576644538322269,0.6518054532056006,0.6512361914781694,0.6449572013397842,0.6705390334572491,0.6536885245901639,0.6610985277463194,0.6550607287449393,0.6772959183673469,0.6741280583029672,0.6566091954022989,0.6778290993071594,0.6745923913043478,0.6772098868873062,0.6811500216169477,0.6737616099071208,0.6746031746031746,0.691800878477306,,0.6575596816976127,0.6714046822742475,0.6489080079417604,0.6564577397910731,0.6500324044069994,0.6930189551548774,0.6748192258613356,0.6767600302800908,0.6702028081123245,0.6557049418604651,0.6502568493150684,0.6574382921947965,0.6579992777175876,0.649260628465804,0.673919478981646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6655714149465479
logistic_m_/r_/logistic__max_balanced_0_3_7_new,0.6551863857374393,0.6963332146671414,0.7349337748344371,0.7367711493090664,0.7850940665701881,0.8033989266547406,0.8018682399213373,0.6695594125500668,0.6336996336996337,0.6253854059609455,0.6116352201257862,0.6415868673050615,0.6276483050847458,0.6220119521912351,0.6347328244274809,0.657051282051282,0.6006849315068493,0.6189839572192514,0.640485312899106,0.6597542242703534,0.6699895068205667,0.6759747102212855,0.6824480369515011,0.7064260563380281,0.7056840077071291,0.662911084043849,0.6664810690423163,0.6653590826795414,0.6595431098010317,0.6543924250394529,0.6503535541496093,0.6700743494423792,0.6567622950819673,0.678652321630804,0.6603238866396761,0.6884566326530612,0.6868818323789693,0.671455938697318,0.6939953810623557,0.671875,0.6883116883116883,0.6936878512753999,0.684984520123839,0.6893424036281179,0.691800878477306,0.6770064007877893,0.6761273209549071,0.677536231884058,0.6525479814692257,0.6595441595441596,0.6561892417368762,0.6957928802588996,0.6814121650361549,0.6790310370931113,0.6775351014040562,0.6622456395348837,0.6564640410958904,0.6634422948632421,0.6630552546045504,0.6554220579174368,0.6755476613380699,0.6903353057199211,0.684810533076429,0.6764044943820224,0.7112146184163383,0.7593994448650012,0.7372910269532583,0.7512520868113522,0.7816198224852071,0.771376085504342,0.8140947752126367,,,0.7934916086778551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6842105830668196
logistic_m_/r_/logistic__max_balanced_0_3_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6626373626373626,0.6664233576642336,0.6639593908629442,0.6816520467836257,0.6918703808982376,0.6858064516129032,0.7016539440203562,0.6980676328502415,0.7090614886731391,0.6972748815165877,0.7040682414698163,0.7002369668246445,0.7043852779953015,0.6852315394242804,0.6814159292035398,0.6696035242290749,0.6910755148741419,0.7174887892376681,0.7030947775628626,0.6794619422572179,0.6754624591947769,0.6659137577002053,0.6707641196013289,0.6862864077669902,0.7095238095238096,0.6935779816513762,0.6846153846153846,0.6865564342199856,0.693354943273906,0.6773722627737226,0.6789652247667515,0.69102416570771,0.7058346839546191,0.7021276595744681,0.7079152731326644,0.6988929889298893,0.7174122174122174,0.7193318729463308,0.7206188247529901,0.7096175269216487,0.7152712449043588,0.6956521739130435,0.695831694848604,0.6987825356842989,0.7111111111111111,0.7006257332811889,0.7151486988847584,0.7026757188498403,0.6960067491563554,0.6946040868454662,0.7000908815510452,0.6965389369592089,0.6899319727891157,0.6936252606493893,0.7083753784056509,0.7107315261789825,0.7086818575137006,0.7087944959617111,0.707991437745273,0.7208672086720868,0.7281928597718071,0.7478591817316841,0.7528788576692769,0.7760063770426465,0.7462839569451564,0.7903596021423106,0.7829529576152772,0.7942979767014102,0.838034188034188,0.833810888252149,0.8498908296943232,0.8461538461538461,0.7117735786760865
logistic_m_/r_/logistic__max_balanced_0_10_50_new,0.6497163695299838,0.6872552509789961,0.7269867549668875,0.7337377822716549,0.7821997105643994,0.7967799642218247,0.7957227138643068,0.6542056074766355,0.6245421245421245,0.6187050359712231,0.5966981132075472,0.6395348837209303,0.6191737288135594,0.603585657370518,0.6255725190839695,0.6431623931623932,0.6109589041095891,0.6126336898395722,0.6340996168582376,0.6474654377880185,0.655299055613851,0.6633298208640674,0.6657043879907621,0.6778169014084507,0.6955684007707129,0.6632155907429963,0.661841128433556,0.6576644538322269,0.6518054532056006,0.6512361914781694,0.6449572013397842,0.6705390334572491,0.6536885245901639,0.6610985277463194,0.6550607287449393,0.6772959183673469,0.6741280583029672,0.6566091954022989,0.6778290993071594,0.6745923913043478,0.6772098868873062,0.6811500216169477,0.6737616099071208,0.6746031746031746,0.691800878477306,0.6713441654357459,0.6575596816976127,0.6714046822742475,0.6489080079417604,0.6564577397910731,0.6500324044069994,0.6930189551548774,0.6748192258613356,0.6767600302800908,0.6702028081123245,0.6557049418604651,0.6502568493150684,0.6574382921947965,0.6579992777175876,0.649260628465804,0.673919478981646,0.6826101249178173,0.6846499678869621,0.6730337078651686,0.7126477964887137,0.7561191016906385,0.7306380075059706,0.7387312186978298,0.7779215976331361,0.7673680694722779,0.8072093965168085,,,0.7810069586573885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6766328473550185
logistic_m_/r_/logistic__max_balanced_0_10_50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6461538461538462,0.6459854014598541,0.6492385786802031,0.679093567251462,0.6827743035815804,0.6690322580645162,0.6972010178117048,0.68743961352657,0.6935275080906149,0.6718009478672986,0.6958661417322834,0.683649289099526,0.6934220830070478,0.6677096370463079,0.6666666666666666,0.6475770925110133,0.6802059496567505,0.6988041853512705,0.6943907156673114,0.6640419947506562,0.6658052230685527,0.6572895277207392,0.661295681063123,0.6810275080906149,0.7027027027027027,0.6788990825688074,0.673209549071618,0.6624730409777139,0.6854132901134522,0.6593673965936739,0.6704834605597965,0.6737629459148446,0.7042139384116693,0.6925025329280649,0.7062430323299889,0.6915129151291513,0.7044252044252044,0.7083789704271632,0.7133385335413417,0.6930932046045303,0.7039824396362496,0.6778656126482213,0.6865906409752262,0.6893366918555835,0.7032015065913371,0.6863511928040673,0.7063197026022305,0.6960862619808307,0.6936164229471317,0.6909323116219668,0.6908512571947895,0.6846415327564895,0.6738775510204081,0.681114089961275,0.6972754793138244,0.7033048644634237,0.7050764349581771,0.6993718217170206,0.6960399571887264,0.7090592334494773,0.7167832167832168,0.7386615921344751,0.7434362045140488,0.7636508569151056,0.7370579190158892,0.7806044376434583,0.7734047508150909,0.7832618025751072,0.8397435897435898,0.8170964660936008,0.8406113537117904,0.8384615384615385,0.7006623232265641
logistic_m_/r_/logistic__max_balanced_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6461538461538462,0.6459854014598541,0.6492385786802031,0.679093567251462,0.6827743035815804,0.6690322580645162,0.6972010178117048,0.68743961352657,0.6935275080906149,0.6718009478672986,0.6958661417322834,0.683649289099526,0.6934220830070478,0.6677096370463079,0.6666666666666666,0.6475770925110133,0.6802059496567505,0.6988041853512705,0.6943907156673114,0.6640419947506562,0.6658052230685527,0.6572895277207392,0.661295681063123,0.6810275080906149,0.7027027027027027,0.6788990825688074,0.673209549071618,0.6624730409777139,0.6854132901134522,0.6593673965936739,0.6704834605597965,0.6737629459148446,0.7042139384116693,0.6925025329280649,0.7062430323299889,0.6915129151291513,0.7044252044252044,0.7083789704271632,0.7133385335413417,0.6930932046045303,0.7039824396362496,0.6778656126482213,0.6865906409752262,0.6893366918555835,0.7032015065913371,0.6863511928040673,0.7063197026022305,,0.6936164229471317,0.6909323116219668,0.6908512571947895,0.6846415327564895,0.6738775510204081,0.681114089961275,,,,,,,,,,,,,,,,,,,0.6824282922798907
logistic_m_/r_/logistic__bayram_new,0.593,0.647,0.708,0.668,0.765,0.79,0.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7051428571428572
logistic_m_/r_/logistic__bayram_3_7_new,0.628,0.644,0.727,0.68,0.776,0.801,0.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7217142857142858
logistic_m_/r_/logistic__bayram_1_1_new,0.627,0.639,0.727,0.685,0.777,0.803,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7222857142857143
logistic_m_/r_/logistic__3gram_max_balanced_0_new,0.6762560777957861,0.7055891776432894,0.7498344370860928,0.7681159420289855,0.8069826338639653,0.8275491949910555,0.8163716814159292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7643855921178719
logistic_m_/r_/logistic__2gram_max_balanced_0_new,0.6655186385737439,0.7091491634033464,0.7468543046357616,0.7694641051567239,0.8040882778581766,0.820035778175313,0.8176007866273353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7618158649186287
logistic_dict_m_/r_/logistic_dict__max_balanced_0_10_50_new,0.6497163695299838,0.6872552509789961,0.7269867549668875,0.7337377822716549,0.7821997105643994,0.7967799642218247,0.7957227138643068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6826101249178173,0.6846499678869621,0.6730337078651686,0.7126477964887137,0.7561191016906385,0.7306380075059706,0.7387312186978298,0.7779215976331361,0.7673680694722779,0.8072093965168085,,,0.7810069586573885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7380185829850424
logistic_dict_m_/r_/logistic_dict__3gram_max_balanced_0_10_50_new,0.6762560777957861,0.7055891776432894,0.7498344370860928,0.7681159420289855,0.8069826338639653,0.8275491949910555,0.8163716814159292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7100591715976331,0.7048811817597945,0.697565543071161,0.7280544607667503,0.7773151652788292,0.7572500852951212,0.7696160267111853,0.7975221893491125,0.7930861723446894,0.8327257999189955,,,0.8067949242734344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7625316591773229
logistic_dict_m_/r_/logistic_dict__2gram_max_balanced_0_10_50_new,0.6726094003241491,0.7082591669633321,0.7483443708609272,0.7662622177283451,0.8039073806078147,0.823613595706619,0.8156342182890856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7077580539119,0.7019910083493899,0.6955056179775281,0.7278753135077033,0.7749179914206409,0.7560559535994541,0.7552170283806344,0.7912352071005917,0.7879091516366066,0.8290805994329689,,,0.8063855914858781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7595867704046425
logistic_bayram_baseline,0.615,0.64,0.701,0.675,0.755,0.774,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7045714285714286
lda_tfidf_m_/r_/lda_tfidf__bayram_new,0.531,0.556,0.605,0.584,0.58,0.63,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.592
lda_noscale_lsqr_m_/r_/lda_noscale_lsqr__bayram_new,0.523,0.562,0.593,0.579,0.599,0.625,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.591
lda_m_/r_/ldalsqr_r__,0.532,0.559,0.6,0.582,0.584,0.636,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934285714285714
lda_m_/r_/lda_r___max_balanced_0,0.6116288492706645,0.6397294410822356,0.6801324503311258,0.6975058982136838,0.7320911722141823,0.7597495527728085,0.7485250737463127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695623205375859
lda_m_/r_/lda_r__,0.532,0.559,0.6,0.582,0.584,0.636,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934285714285714
lda_m_/r_/lda__bayram_new,0.532,0.559,0.6,0.582,0.584,0.636,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934285714285714
lda_m_/r_/lda__bayram_3_7_new,0.563,0.578,0.663,0.642,0.685,0.704,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6451428571428571
lda_m_/r_/lda__bayram_1_1_new,0.545,0.591,0.626,0.605,0.663,0.677,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6227142857142857
lda_m_/r_/lda__3gram_max_balanced_0_new,0.5212722852512156,0.5459238163047347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5335980507779752
lda_6-3_m_/r_/lda_6-3__max_balanced_0_new,0.6116288492706645,0.6397294410822356,0.6801324503311258,0.6975058982136838,0.7320911722141823,0.7597495527728085,0.7485250737463127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.695623205375859
lda_6-3_m_/r_/lda_6-3__bayram_new,0.532,0.559,0.6,0.582,0.584,0.636,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5934285714285714
lda_6-3_m_/r_/lda_6-3__bayram_3_7_new,0.563,0.578,0.663,0.642,0.685,0.704,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6451428571428571
lda_6-3_m_/r_/lda_6-3__bayram_1_1_new,0.547,0.555,0.593,0.561,0.619,0.677,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601
lda_6-3_m_/r_/lda_6-3__3gram_max_balanced_0_new,0.5212722852512156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5212722852512156
knn_tfidf_m_/r_/knn_tfidf__bayram_new,0.59,0.604,0.677,0.664,0.704,0.732,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6744285714285715
knn_m_/r_/knn_r__,0.587,0.612,0.655,0.64,0.701,0.748,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6654285714285714
knn_m_/r_/knn__bayram_new,0.577,0.611,0.644,0.663,0.701,0.749,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6657142857142857
knn_m_/r_/knn__bayram_3_7_new,0.562,0.609,0.632,0.661,0.7,0.732,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6575714285714286
knn_m_/r_/knn__bayram_1_1_new,0.563,0.604,0.633,0.662,0.695,0.736,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6545714285714286
knn_m_/r_/knn__3gram_max_balanced_0_new,0.6375607779578606,0.6831612673549305,0.7283112582781457,0.7435119649477587,0.7744211287988423,0.7862254025044723,0.7706489675516224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7319772524848046
knn_m_/r_/knn__2gram_max_balanced_0_new,0.6458670988654781,0.6717693129227483,0.7240066225165563,0.7391304347826086,0.7793053545586107,0.7853309481216458,0.7669616519174042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7303387748121503
cnn_m_/r_/cnn__bayram_new,0.56,0.531,0.579,0.5,0.522,0.554,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5385714285714286
cnn_m_/r_/cnn__bayram_1_1_new,0.514,0.537,0.615,0.56,0.665,0.695,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5918571428571429
cnn_32_5_m_/r_/cnn_32_5__bayram_1_1_new,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.505
cnn_128_7_e128_s1_m_/r_/cnn_128_7_e128_s1__bayram_1_1_new,0.547,0.593,0.622,0.639,0.705,0.714,0.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6455714285714286
cnn2_avg_drop_128_7_l128_s1_d3_10_e512_m_/r_/cnn2_avg_drop_128_7_l128_s1_d3_10_e512__max_balanced_0_1_1_new,0.6487034035656402,0.6812032751868993,0.7114238410596027,0.7323896191439164,0.7682706222865412,0.7790697674418605,0.782448377581121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.729072700895083
cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_trainable_m_/r_/cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_trainable__max_balanced_0_1_1_new,0.6539708265802269,0.686187255250979,0.7185430463576159,0.7377822716548702,0.7736975397973951,0.7940966010733452,0.7844149459193707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7355274980905433
cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_part_m_/r_/cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_part__max_balanced_0_1_1_new,0.6444489465153971,0.6831612673549305,0.7240066225165563,0.7360970677451971,0.7827424023154848,0.7901610017889088,0.7947394296951819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7364795339902365
cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_not_trainable_m_/r_/cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove_not_trainable__max_balanced_0_1_1_new,0.6335089141004863,0.6593093627625489,0.7072847682119205,0.7177283451297607,0.7594066570188133,0.7815742397137746,0.7799901671583087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.719828922013659
cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove840_trainable_m_/r_/cnn2_avg_drop_128_7_l128_s1_d3_10_e300_glove840_trainable__max_balanced_0_1_1_new,0.649513776337115,0.6941972232111071,0.7175496688741722,0.7340748230535895,0.7789435600578871,0.7889087656529516,0.7927728613569321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7365658112205363
